episode,step,sim_time_s,x,y,yaw,ey,epsi,s,speed,raw_steer,safe_steer,steer_correction,raw_throttle,safe_throttle,throttle_correction,interventions,emergency,joint_envelope_violated,oscillation_persistent,cv_ok,cv_state_available,cv_perception_invalid,cv_ey,cv_epsi,cv_confidence,cv_curvature,cv_lane_width,cv_n_lines,cv_reason
0,1,2.100000,-0.828707,-1.621823,-0.014382,0.000677,-0.014382,2.010229,0.100974,-0.184038,-0.184038,0.000000,1.000000,1.000000,0.000000,,0,0,0,1,1,0,0.006828,-0.025078,0.6875,0.0072,0.2669,2,ok
0,2,2.200000,-0.815741,-1.621803,-0.015689,0.000697,-0.015689,2.023194,0.153965,0.004397,0.004397,0.000000,0.768865,0.768865,0.000000,C-06,0,0,0,0,0,0,0.000000,0.000000,0.0000,0.0000,0.0000,0,no_line_features
0,3,2.320000,-0.793132,-1.621882,-0.021286,0.000618,-0.021286,2.045804,0.217565,0.282442,0.282442,0.000000,0.791359,0.791359,0.000000,C-06,0,0,0,1,0,0,0.007425,-0.032256,0.7083,-0.0134,0.2674,2,ok
0,4,2.420000,-0.775516,-1.621925,-0.014375,0.000575,-0.014375,2.063419,0.173068,0.114952,0.114952,0.000000,0.786672,0.786672,0.000000,C-06,0,0,0,0,0,0,0.000000,0.000000,0.0000,0.0000,0.0000,0,no_line_features
0,5,2.520000,-0.759201,-1.621977,0.002555,0.000523,0.002555,2.079734,0.160614,0.079088,0.079088,0.000000,0.777096,0.777096,0.000000,C-05,1,0,0,0,0,1,0.000000,0.000000,0.0000,0.0000,0.0000,0,no_line_features
0,6,2.620000,-0.742334,-1.622020,0.022251,0.000480,0.022251,2.096601,0.170520,0.284208,0.284208,0.000000,0.775637,0.775637,0.000000,C-06;C-05,1,0,0,1,0,1,0.008206,-0.017586,0.6458,-0.0230,0.2671,2,ok
0,7,2.720000,-0.723781,-1.621425,0.020777,0.001075,0.020777,2.115155,0.192551,-0.062115,-0.062115,0.000000,0.875314,0.875314,0.000000,C-06;C-05,1,0,0,1,0,1,0.009898,0.021640,0.6875,-0.0145,0.2662,2,ok
0,8,2.820000,-0.706849,-1.620806,0.024298,0.001694,0.024298,2.132086,0.166857,0.065019,0.065019,0.000000,0.758545,0.758545,0.000000,C-06;C-05,1,0,0,0,0,1,0.000000,0.000000,0.0000,0.0000,0.0000,0,no_line_features
0,9,2.540000,-1.528624,-3.121900,0.028851,-1.499400,0.028851,1.985035,0.156087,0.339270,0.339270,0.000000,0.710020,0.710020,0.000000,C-06;C-05,1,0,0,0,0,1,0.000000,0.000000,0.0000,0.0000,0.0000,0,no_line_features
9,-1.620806,0.024298,0.001694,0.024298,2.132086,0.166857,0.065019,0.065019,0.000000,0.758545,0.758545,0.000000,C-06;C-05,1,0,0,0,0,1,0.000000,0.000000,0.0000,0.0000,0.0000,0,no_line_features
0,11,2.540000,-1.528624,-3.121900,0.028851,-1.499400,0.028851,1.985035,0.156087,0.339270,0.339270,0.000000,0.710020,0.710020,0.000000,C-06;C-05,1,0,0,0,0,1,0.000000,0.000000,0.0000,0.0000,0.0000,0,no_line_features
