timestep,raw_steer,raw_throttle
10,-0.294234,0.276001
20,0.942295,1.000000
30,-0.856711,0.168501
40,-0.938721,0.172093
50,-0.136289,1.000000
60,-1.000000,0.797571
70,0.549057,0.651416
80,0.202523,0.939625
90,-0.151333,0.000000
100,0.121967,1.000000
110,-0.087845,0.357190
120,1.000000,0.177687
130,1.000000,0.064623
140,-1.000000,0.307267
150,-1.000000,0.153637
160,0.203461,0.274326
170,0.192259,1.000000
180,0.749383,0.667736
190,0.037834,0.349506
200,-0.708736,0.474868
210,1.000000,0.102904
220,-0.447045,0.543770
230,0.127474,0.547115
240,-0.436149,0.000000
250,1.000000,0.000000
260,1.000000,1.000000
270,0.230125,0.473684
280,-1.000000,0.208245
290,0.613093,0.714947
300,-0.201726,0.000000
310,0.003553,1.000000
320,0.452506,0.000000
330,1.000000,0.270210
340,-0.722176,0.989159
350,-1.000000,0.371773
360,0.162779,0.163554
370,-0.006205,1.000000
380,-1.000000,0.443779
390,-0.095824,1.000000
400,0.973546,0.000000
410,0.172528,0.372044
420,1.000000,0.016795
430,1.000000,0.000000
440,0.244817,0.294773
450,0.060266,0.468183
460,-0.225138,0.273696
470,1.000000,0.538901
480,-0.603515,0.558181
490,-0.103895,1.000000
500,1.000000,0.281012
510,1.000000,0.790023
520,-1.000000,1.000000
530,0.253666,0.000000
540,-1.000000,0.154958
550,1.000000,0.501222
560,1.000000,1.000000
570,-0.477228,0.844620
580,-0.032241,0.736259
590,1.000000,0.523870
600,0.946931,1.000000
610,0.670475,0.479043
620,1.000000,0.238644
630,-0.794767,0.324956
640,-0.126776,0.729272
650,-0.924381,0.554842
660,-0.453364,0.646551
670,-0.103737,1.000000
680,-0.019113,0.273406
690,-0.712494,1.000000
700,1.000000,0.000000
710,-1.000000,1.000000
720,-0.520752,1.000000
730,-1.000000,0.000000
740,0.357244,0.290030
750,-1.000000,0.027879
760,-1.000000,0.742061
770,0.229432,1.000000
780,0.896284,0.232654
790,1.000000,0.466782
800,-1.000000,1.000000
810,0.730279,0.598150
820,0.305561,0.600656
830,-0.218907,0.275659
840,0.370105,0.145945
850,0.699280,0.069961
860,0.116246,0.000000
870,1.000000,0.000000
880,-1.000000,0.956350
890,1.000000,0.864623
900,-0.548724,1.000000
910,-0.580308,0.101997
920,1.000000,0.467498
930,0.954147,1.000000
940,-1.000000,0.480736
950,-0.510459,0.388094
960,0.536138,0.000000
970,0.068940,0.687280
980,-0.598149,0.000000
990,0.047645,0.881971
1000,1.000000,1.000000
1010,1.000000,0.647913
1020,-0.532640,0.940534
1030,0.663272,0.483026
1040,-1.000000,0.754049
1050,-1.000000,0.477806
1060,-0.270996,0.293012
1070,-1.000000,0.377105
